stage,epoch,time_s,train_loss,train_auxiliary_loss,train_domain_loss,train_phenotype_loss,train_phenotype_ce_loss,train_phenotype_contrastive_loss,train_phenotype_accuracy,train_source_accuracy,train_coral_loss,train_source_losses,group_dro_weights,val_score,val_avg_score,val_worst_score,val_by_source,balanced_steps_per_epoch,n_sources,domain_invariance,lambda_domain,lambda_phenotype,lambda_phenotype_contrastive,phenotype_contrastive_temperature,source_objective,group_dro_eta
source_balanced_aux,1,304.16,1.63526,0.74313,0.0,0.89212,0.4329,5.67449,0.82882,,,"{'s0': 0.83796, 'physionet2019': 0.98912, 'mimiciv': 0.51355, 'eicu': 0.57065}","{'s0': 0.26973, 'physionet2019': 0.3044, 'mimiciv': 0.20807, 'eicu': 0.2178}",0.62993,1.05442,0.62993,"{'s0': {'source_id': 0, 'is_main': True, 'val_score': 1.2223773365446347, 'auxiliary': {'mortality_auroc': 0.7876859840103753, 'sepsis_auroc': None, 'sepsis_coverage': 0.0, 'remaining_los_mae_hours': 7.129441261291504, 'next_mv_auroc': 0.9287947155792813, 'next_mv_coverage': 0.8, 'next_rrt_auroc': None, 'next_rrt_coverage': 0.0}}, 'physionet2019': {'source_id': 1, 'is_main': False, 'val_score': 1.6942033327895363, 'auxiliary': {'mortality_auroc': 0.8275096680094944, 'sepsis_auroc': 0.8149200954567394, 'sepsis_coverage': 1.0, 'remaining_los_mae_hours': 3.7243597507476807, 'next_mv_auroc': 0.9495035653595749, 'next_mv_coverage': 0.8, 'next_rrt_auroc': None, 'next_rrt_coverage': 0.0}}, 'mimiciv': {'source_id': 2, 'is_main': False, 'val_score': 0.629929580312356, 'auxiliary': {'mortality_auroc': 0.8220517059379664, 'sepsis_auroc': None, 'sepsis_coverage': 0.0, 'remaining_los_mae_hours': 46.109310150146484, 'next_mv_auroc': None, 'next_mv_coverage': 0.8, 'next_rrt_auroc': None, 'next_rrt_coverage': 0.0}}, 'eicu': {'source_id': 3, 'is_main': False, 'val_score': 0.671152492977454, 'auxiliary': {'mortality_auroc': 0.7966148740224777, 'sepsis_auroc': None, 'sepsis_coverage': 0.0, 'remaining_los_mae_hours': 30.110971450805664, 'next_mv_auroc': None, 'next_mv_coverage': 0.8, 'next_rrt_auroc': 0.9578411438688169, 'next_rrt_coverage': 0.8}}}",160,4,none,0.1,0.75,0.1,0.2,group_dro,0.005
source_balanced_aux,2,297.76,1.21715,0.55824,0.0,0.65891,0.1646,5.35463,0.93414,,,"{'s0': 0.69079, 'physionet2019': 0.68762, 'mimiciv': 0.36041, 'eicu': 0.35306}","{'s0': 0.29992, 'physionet2019': 0.33762, 'mimiciv': 0.17763, 'eicu': 0.18484}",0.65975,1.08938,0.65975,"{'s0': {'source_id': 0, 'is_main': True, 'val_score': 1.2560645102213122, 'auxiliary': {'mortality_auroc': 0.8071500701602787, 'sepsis_auroc': None, 'sepsis_coverage': 0.0, 'remaining_los_mae_hours': 6.918053150177002, 'next_mv_auroc': 0.9554793230402083, 'next_mv_coverage': 0.8, 'next_rrt_auroc': None, 'next_rrt_coverage': 0.0}}, 'physionet2019': {'source_id': 1, 'is_main': False, 'val_score': 1.7286170549471347, 'auxiliary': {'mortality_auroc': 0.8411648458436032, 'sepsis_auroc': 0.8439612833542043, 'sepsis_coverage': 1.0, 'remaining_los_mae_hours': 3.612053632736206, 'next_mv_auroc': 0.9610435817923272, 'next_mv_coverage': 0.8, 'next_rrt_auroc': None, 'next_rrt_coverage': 0.0}}, 'mimiciv': {'source_id': 2, 'is_main': False, 'val_score': 0.6597529891381837, 'auxiliary': {'mortality_auroc': 0.8479129794488526, 'sepsis_auroc': None, 'sepsis_coverage': 0.0, 'remaining_los_mae_hours': 45.15839767456055, 'next_mv_auroc': None, 'next_mv_coverage': 0.8, 'next_rrt_auroc': None, 'next_rrt_coverage': 0.0}}, 'eicu': {'source_id': 3, 'is_main': False, 'val_score': 0.7130754214796071, 'auxiliary': {'mortality_auroc': 0.8377957246971771, 'sepsis_auroc': None, 'sepsis_coverage': 0.0, 'remaining_los_mae_hours': 29.932872772216797, 'next_mv_auroc': None, 'next_mv_coverage': 0.8, 'next_rrt_auroc': 0.9929718345696483, 'next_rrt_coverage': 0.8}}}",160,4,none,0.1,0.75,0.1,0.2,group_dro,0.005
source_balanced_aux,3,297.09,1.17195,0.54431,0.0,0.62764,0.13242,5.28326,0.94695,,,"{'s0': 0.6492, 'physionet2019': 0.65298, 'mimiciv': 0.34079, 'eicu': 0.32071}","{'s0': 0.32619, 'physionet2019': 0.3683, 'mimiciv': 0.15095, 'eicu': 0.15457}",0.67226,1.10441,0.67226,"{'s0': {'source_id': 0, 'is_main': True, 'val_score': 1.2747286367580704, 'auxiliary': {'mortality_auroc': 0.8205020456504304, 'sepsis_auroc': None, 'sepsis_coverage': 0.0, 'remaining_los_mae_hours': 6.401515960693359, 'next_mv_auroc': 0.9617991485543909, 'next_mv_coverage': 0.8, 'next_rrt_auroc': None, 'next_rrt_coverage': 0.0}}, 'physionet2019': {'source_id': 1, 'is_main': False, 'val_score': 1.7511131951411334, 'auxiliary': {'mortality_auroc': 0.8538591992030686, 'sepsis_auroc': 0.8590423145708757, 'sepsis_coverage': 1.0, 'remaining_los_mae_hours': 3.373443841934204, 'next_mv_auroc': 0.9635777093213723, 'next_mv_coverage': 0.8, 'next_rrt_auroc': None, 'next_rrt_coverage': 0.0}}, 'mimiciv': {'source_id': 2, 'is_main': False, 'val_score': 0.6722635702583649, 'auxiliary': {'mortality_auroc': 0.8582633134020824, 'sepsis_auroc': None, 'sepsis_coverage': 0.0, 'remaining_los_mae_hours': 44.63993835449219, 'next_mv_auroc': None, 'next_mv_coverage': 0.8, 'next_rrt_auroc': None, 'next_rrt_coverage': 0.0}}, 'eicu': {'source_id': 3, 'is_main': False, 'val_score': 0.7195341117575431, 'auxiliary': {'mortality_auroc': 0.844224183499283, 'sepsis_auroc': None, 'sepsis_coverage': 0.0, 'remaining_los_mae_hours': 29.925617218017578, 'next_mv_auroc': None, 'next_mv_coverage': 0.8, 'next_rrt_auroc': 0.9954487833715837, 'next_rrt_coverage': 0.8}}}",160,4,none,0.1,0.75,0.1,0.2,group_dro,0.005
source_balanced_aux,4,299.66,1.15393,0.5392,0.0,0.61473,0.12029,5.24516,0.95259,,,"{'s0': 0.61777, 'physionet2019': 0.6312, 'mimiciv': 0.33507, 'eicu': 0.30327}","{'s0': 0.34736, 'physionet2019': 0.39644, 'mimiciv': 0.12821, 'eicu': 0.12799}",0.67631,1.11292,0.67631,"{'s0': {'source_id': 0, 'is_main': True, 'val_score': 1.2865187535969251, 'auxiliary': {'mortality_auroc': 0.8285973740376364, 'sepsis_auroc': None, 'sepsis_coverage': 0.0, 'remaining_los_mae_hours': 5.790072917938232, 'next_mv_auroc': 0.9640933667680626, 'next_mv_coverage': 0.8, 'next_rrt_auroc': None, 'next_rrt_coverage': 0.0}}, 'physionet2019': {'source_id': 1, 'is_main': False, 'val_score': 1.7676354782345185, 'auxiliary': {'mortality_auroc': 0.8636254619987915, 'sepsis_auroc': 0.8685712680537354, 'sepsis_coverage': 1.0, 'remaining_los_mae_hours': 3.133249044418335, 'next_mv_auroc': 0.9655591731212047, 'next_mv_coverage': 0.8, 'next_rrt_auroc': None, 'next_rrt_coverage': 0.0}}, 'mimiciv': {'source_id': 2, 'is_main': False, 'val_score': 0.6763051764654, 'auxiliary': {'mortality_auroc': 0.8629828866806506, 'sepsis_auroc': None, 'sepsis_coverage': 0.0, 'remaining_los_mae_hours': 44.802650451660156, 'next_mv_auroc': None, 'next_mv_coverage': 0.8, 'next_rrt_auroc': None, 'next_rrt_coverage': 0.0}}, 'eicu': {'source_id': 3, 'is_main': False, 'val_score': 0.7212351507413783, 'auxiliary': {'mortality_auroc': 0.8477726962634324, 'sepsis_auroc': None, 'sepsis_coverage': 0.0, 'remaining_los_mae_hours': 30.36901092529297, 'next_mv_auroc': None, 'next_mv_coverage': 0.8, 'next_rrt_auroc': 0.9954007867377763, 'next_rrt_coverage': 0.8}}}",160,4,none,0.1,0.75,0.1,0.2,group_dro,0.005
source_balanced_aux,5,298.28,1.1372,0.53371,0.0,0.60349,0.10861,5.22027,0.95639,,,"{'s0': 0.58356, 'physionet2019': 0.61257, 'mimiciv': 0.33679, 'eicu': 0.30631}","{'s0': 0.3615, 'physionet2019': 0.42227, 'mimiciv': 0.10952, 'eicu': 0.1067}",0.67774,1.11979,0.67774,"{'s0': {'source_id': 0, 'is_main': True, 'val_score': 1.295240112187998, 'auxiliary': {'mortality_auroc': 0.8325858529453554, 'sepsis_auroc': None, 'sepsis_coverage': 0.0, 'remaining_los_mae_hours': 4.888792991638184, 'next_mv_auroc': 0.9660484600822697, 'next_mv_coverage': 0.8, 'next_rrt_auroc': None, 'next_rrt_coverage': 0.0}}, 'physionet2019': {'source_id': 1, 'is_main': False, 'val_score': 1.7839237861556088, 'auxiliary': {'mortality_auroc': 0.8737784092369957, 'sepsis_auroc': 0.8785260821845045, 'sepsis_coverage': 1.0, 'remaining_los_mae_hours': 2.9792327880859375, 'next_mv_auroc': 0.966591611553438, 'next_mv_coverage': 0.8, 'next_rrt_auroc': None, 'next_rrt_coverage': 0.0}}, 'mimiciv': {'source_id': 2, 'is_main': False, 'val_score': 0.6777351369004934, 'auxiliary': {'mortality_auroc': 0.8669051954688121, 'sepsis_auroc': None, 'sepsis_coverage': 0.0, 'remaining_los_mae_hours': 45.400814056396484, 'next_mv_auroc': None, 'next_mv_coverage': 0.8, 'next_rrt_auroc': None, 'next_rrt_coverage': 0.0}}, 'eicu': {'source_id': 3, 'is_main': False, 'val_score': 0.7222478045454882, 'auxiliary': {'mortality_auroc': 0.8481091870299242, 'sepsis_auroc': None, 'sepsis_coverage': 0.0, 'remaining_los_mae_hours': 30.20673179626465, 'next_mv_auroc': None, 'next_mv_coverage': 0.8, 'next_rrt_auroc': 0.9949767145640838, 'next_rrt_coverage': 0.8}}}",160,4,none,0.1,0.75,0.1,0.2,group_dro,0.005
source_balanced_aux,6,297.84,1.12029,0.52376,0.0,0.59653,0.10163,5.20307,0.95935,,,"{'s0': 0.54513, 'physionet2019': 0.59926, 'mimiciv': 0.33518, 'eicu': 0.3039}","{'s0': 0.36775, 'physionet2019': 0.44857, 'mimiciv': 0.09419, 'eicu': 0.08949}",0.67936,1.12524,0.67936,"{'s0': {'source_id': 0, 'is_main': True, 'val_score': 1.3049451004552852, 'auxiliary': {'mortality_auroc': 0.8392317197295627, 'sepsis_auroc': None, 'sepsis_coverage': 0.0, 'remaining_los_mae_hours': 4.279637813568115, 'next_mv_auroc': 0.967090409897846, 'next_mv_coverage': 0.8, 'next_rrt_auroc': None, 'next_rrt_coverage': 0.0}}, 'physionet2019': {'source_id': 1, 'is_main': False, 'val_score': 1.793362606705726, 'auxiliary': {'mortality_auroc': 0.8787522969922528, 'sepsis_auroc': 0.8851422699641455, 'sepsis_coverage': 1.0, 'remaining_los_mae_hours': 2.773660182952881, 'next_mv_auroc': 0.9671921843207416, 'next_mv_coverage': 0.8, 'next_rrt_auroc': None, 'next_rrt_coverage': 0.0}}, 'mimiciv': {'source_id': 2, 'is_main': False, 'val_score': 0.6793603657653593, 'auxiliary': {'mortality_auroc': 0.8682086387247505, 'sepsis_auroc': None, 'sepsis_coverage': 0.0, 'remaining_los_mae_hours': 45.323585510253906, 'next_mv_auroc': None, 'next_mv_coverage': 0.8, 'next_rrt_auroc': None, 'next_rrt_coverage': 0.0}}, 'eicu': {'source_id': 3, 'is_main': False, 'val_score': 0.7233093983674457, 'auxiliary': {'mortality_auroc': 0.8500025358542214, 'sepsis_auroc': None, 'sepsis_coverage': 0.0, 'remaining_los_mae_hours': 30.406352996826172, 'next_mv_auroc': None, 'next_mv_coverage': 0.8, 'next_rrt_auroc': 0.995126170120994, 'next_rrt_coverage': 0.8}}}",160,4,none,0.1,0.75,0.1,0.2,group_dro,0.005
source_balanced_aux,7,296.77,1.10379,0.51041,0.0,0.59338,0.09903,5.19108,0.96026,,,"{'s0': 0.5096, 'physionet2019': 0.58195, 'mimiciv': 0.33552, 'eicu': 0.29932}","{'s0': 0.36752, 'physionet2019': 0.475, 'mimiciv': 0.08189, 'eicu': 0.07559}",0.68196,1.13024,0.68196,"{'s0': {'source_id': 0, 'is_main': True, 'val_score': 1.3150485079291891, 'auxiliary': {'mortality_auroc': 0.8457969596129726, 'sepsis_auroc': None, 'sepsis_coverage': 0.0, 'remaining_los_mae_hours': 3.5321855545043945, 'next_mv_auroc': 0.9679379762533031, 'next_mv_coverage': 0.8, 'next_rrt_auroc': None, 'next_rrt_coverage': 0.0}}, 'physionet2019': {'source_id': 1, 'is_main': False, 'val_score': 1.7991271889467606, 'auxiliary': {'mortality_auroc': 0.8829306684074343, 'sepsis_auroc': 0.8873579491882491, 'sepsis_coverage': 1.0, 'remaining_los_mae_hours': 2.691983461380005, 'next_mv_auroc': 0.9674682874019037, 'next_mv_coverage': 0.8, 'next_rrt_auroc': None, 'next_rrt_coverage': 0.0}}, 'mimiciv': {'source_id': 2, 'is_main': False, 'val_score': 0.6819613235063301, 'auxiliary': {'mortality_auroc': 0.8680407620337552, 'sepsis_auroc': None, 'sepsis_coverage': 0.0, 'remaining_los_mae_hours': 44.65906524658203, 'next_mv_auroc': None, 'next_mv_coverage': 0.8, 'next_rrt_auroc': None, 'next_rrt_coverage': 0.0}}, 'eicu': {'source_id': 3, 'is_main': False, 'val_score': 0.7248335944499242, 'auxiliary': {'mortality_auroc': 0.8486907826747168, 'sepsis_auroc': None, 'sepsis_coverage': 0.0, 'remaining_los_mae_hours': 29.725725173950195, 'next_mv_auroc': None, 'next_mv_coverage': 0.8, 'next_rrt_auroc': 0.995029195395444, 'next_rrt_coverage': 0.8}}}",160,4,none,0.1,0.75,0.1,0.2,group_dro,0.005
source_balanced_aux,8,297.06,1.08884,0.50162,0.0,0.58723,0.09222,5.18064,0.96331,,,"{'s0': 0.48743, 'physionet2019': 0.56779, 'mimiciv': 0.33215, 'eicu': 0.29906}","{'s0': 0.36338, 'physionet2019': 0.50083, 'mimiciv': 0.07151, 'eicu': 0.06428}",0.68253,1.13314,0.68253,"{'s0': {'source_id': 0, 'is_main': True, 'val_score': 1.3203868573607924, 'auxiliary': {'mortality_auroc': 0.8484669929243582, 'sepsis_auroc': None, 'sepsis_coverage': 0.0, 'remaining_los_mae_hours': 2.9549930095672607, 'next_mv_auroc': 0.9684646706192623, 'next_mv_coverage': 0.8, 'next_rrt_auroc': None, 'next_rrt_coverage': 0.0}}, 'physionet2019': {'source_id': 1, 'is_main': False, 'val_score': 1.8041047201296183, 'auxiliary': {'mortality_auroc': 0.8842827648082117, 'sepsis_auroc': 0.8936789313458341, 'sepsis_coverage': 1.0, 'remaining_los_mae_hours': 2.6609418392181396, 'next_mv_auroc': 0.9681394946237969, 'next_mv_coverage': 0.8, 'next_rrt_auroc': None, 'next_rrt_coverage': 0.0}}, 'mimiciv': {'source_id': 2, 'is_main': False, 'val_score': 0.682532135944722, 'auxiliary': {'mortality_auroc': 0.8677351159862259, 'sepsis_auroc': None, 'sepsis_coverage': 0.0, 'remaining_los_mae_hours': 44.44871520996094, 'next_mv_auroc': None, 'next_mv_coverage': 0.8, 'next_rrt_auroc': None, 'next_rrt_coverage': 0.0}}, 'eicu': {'source_id': 3, 'is_main': False, 'val_score': 0.7255349661687521, 'auxiliary': {'mortality_auroc': 0.8485699917653707, 'sepsis_auroc': None, 'sepsis_coverage': 0.0, 'remaining_los_mae_hours': 29.528406143188477, 'next_mv_auroc': None, 'next_mv_coverage': 0.8, 'next_rrt_auroc': 0.9949764643977361, 'next_rrt_coverage': 0.8}}}",160,4,none,0.1,0.75,0.1,0.2,group_dro,0.005
